isbn13,isbn,title,shelf,users,rank,year_read
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),apocalypse,32,17,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),speculative-fiction,27,18,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),abandoned,26,19,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),adult-fiction,26,19,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),post-apocalypse,23,21,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),fantasy-sci-fi,23,21,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),young-adult,21,23,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),netgalley,20,24,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),british,18,25,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),tbr,18,25,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),suspense,17,27,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),sf,16,28,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),adventure,16,28,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),paranormal,16,28,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),giveaways,15,31,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),scifi-fantasy,15,31,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),overdrive,15,31,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),ya,15,31,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),science-fiction-fantasy,14,35,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),sff,13,36,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),england,12,37,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),survival,12,37,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),dystopian-apocalyptic,12,37,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),genre-horror,11,40,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),english,11,40,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),giveaway,11,40,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),horror-thriller,11,40,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),mystery,10,44,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),part-of-a-series,10,44,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),arc,10,44,2019
9780316300339,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),to-get,10,44,2019
9780316417150,0316417157,The Wolf in the Whale,fantasy,293,1,2019
9780316417150,0316417157,The Wolf in the Whale,historical-fiction,231,2,2019
9780316417150,0316417157,The Wolf in the Whale,fiction,102,3,2019
9780316417150,0316417157,The Wolf in the Whale,mythology,57,4,2019
9780316417150,0316417157,The Wolf in the Whale,historical,54,5,2019
9780316417150,0316417157,The Wolf in the Whale,adult,19,6,2019
9780316417150,0316417157,The Wolf in the Whale,giveaways,17,7,2019
9780316417150,0316417157,The Wolf in the Whale,netgalley,17,7,2019
9780316417150,0316417157,The Wolf in the Whale,vikings,14,9,2019
9780316417150,0316417157,The Wolf in the Whale,lgbtq,12,10,2019
9780316417150,0316417157,The Wolf in the Whale,historical-fantasy,11,11,2019
9780316417150,0316417157,The Wolf in the Whale,romance,11,11,2019
9780316417150,0316417157,The Wolf in the Whale,arc,11,11,2019
9780316417150,0316417157,The Wolf in the Whale,history,10,14,2019
9780316417150,0316417157,The Wolf in the Whale,speculative-fiction,9,15,2019
9780316417150,0316417157,The Wolf in the Whale,sci-fi-fantasy,9,15,2019
9780316417150,0316417157,The Wolf in the Whale,arcs,9,15,2019
9780316417150,0316417157,The Wolf in the Whale,abandoned,8,18,2019
9780316417150,0316417157,The Wolf in the Whale,sff,8,18,2019
9780316417150,0316417157,The Wolf in the Whale,stand-alone,8,18,2019
9780316417150,0316417157,The Wolf in the Whale,adult-fantasy,7,21,2019
9780316417150,0316417157,The Wolf in the Whale,tbr-fantasy,7,21,2019
9780316417150,0316417157,The Wolf in the Whale,magic,7,21,2019
9780316417150,0316417157,The Wolf in the Whale,adventure,7,21,2019
9780316417150,0316417157,The Wolf in the Whale,inuit,7,21,2019
9780316417150,0316417157,The Wolf in the Whale,lgbt,6,26,2019
9780316417150,0316417157,The Wolf in the Whale,canada,6,26,2019
9780316417150,0316417157,The Wolf in the Whale,fantasy-tbr,6,26,2019
9780316417150,0316417157,The Wolf in the Whale,interested,6,26,2019
9780316417150,0316417157,The Wolf in the Whale,norse-mythology,6,26,2019
9780316417150,0316417157,The Wolf in the Whale,fantasy-sci-fi,6,26,2019
9780316417150,0316417157,The Wolf in the Whale,arctic,5,32,2019
9780316417150,0316417157,The Wolf in the Whale,historical-fic,5,32,2019
9780316417150,0316417157,The Wolf in the Whale,genre-fantasy,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,magical-realism,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,standalone,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,indigenous,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,scifi-fantasy,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,want,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,native-american,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,buy,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,consideration,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,folklore,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,coming-of-age,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,considering,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,stand-alones,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,tbr,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,winter-tbr,4,34,2019
9780316417150,0316417157,The Wolf in the Whale,north-america,3,49,2019
9780316417150,0316417157,The Wolf in the Whale,historic-fiction,3,49,2019
9780316417150,0316417157,The Wolf in the Whale,female-protagonist,3,49,2019
9780316417150,0316417157,The Wolf in the Whale,sf-f,3,49,2019
9780316417150,0316417157,The Wolf in the Whale,epic-fantasy,3,49,2019
9780316417150,0316417157,The Wolf in the Whale,fantasy-historical,3,49,2019
9780316434812,0316434817,Red Clocks,fiction,722,1,2019
9780316434812,0316434817,Red Clocks,feminism,310,2,2019
9780316434812,0316434817,Red Clocks,dystopian,263,3,2019
9780316434812,0316434817,Red Clocks,dystopia,259,4,2019
9780316434812,0316434817,Red Clocks,science-fiction,224,5,2019
9780316434812,0316434817,Red Clocks,sci-fi,157,6,2019
9780316434812,0316434817,Red Clocks,botm,139,7,2019
9780316434812,0316434817,Red Clocks,book-of-the-month,88,8,2019
9780316434812,0316434817,Red Clocks,feminist,84,9,2019
9780316434812,0316434817,Red Clocks,adult,73,10,2019
9780316434812,0316434817,Red Clocks,speculative-fiction,67,11,2019
9780316434812,0316434817,Red Clocks,adult-fiction,60,12,2019
9780316434812,0316434817,Red Clocks,contemporary,59,13,2019
9780316434812,0316434817,Red Clocks,literary-fiction,53,14,2019
9780316434812,0316434817,Red Clocks,women,40,15,2019
9780316434812,0316434817,Red Clocks,abandoned,34,16,2019
9780316434812,0316434817,Red Clocks,contemporary-fiction,31,17,2019
9780316434812,0316434817,Red Clocks,book-of-the-month-club,27,18,2019
9780316434812,0316434817,Red Clocks,bookclub,26,19,2019
9780316434812,0316434817,Red Clocks,female-author,24,20,2019
9780316434812,0316434817,Red Clocks,scifi,24,20,2019
9780316434812,0316434817,Red Clocks,general-fiction,22,22,2019
9780316434812,0316434817,Red Clocks,netgalley,21,23,2019
9780316434812,0316434817,Red Clocks,tbr,20,24,2019
9780316434812,0316434817,Red Clocks,gender,20,24,2019
9780316434812,0316434817,Red Clocks,fantasy,19,26,2019
9780316434812,0316434817,Red Clocks,arc,19,26,2019
9780316434812,0316434817,Red Clocks,oregon,19,26,2019
9780316434812,0316434817,Red Clocks,indiespensable,18,29,2019
9780316434812,0316434817,Red Clocks,women-authors,18,29,2019
9780316434812,0316434817,Red Clocks,literature,18,29,2019
9780316434812,0316434817,Red Clocks,politics,17,32,2019
9780316434812,0316434817,Red Clocks,novel,17,32,2019
9780316434812,0316434817,Red Clocks,sci-fi-fantasy,17,32,2019
9780316434812,0316434817,Red Clocks,female-authors,17,32,2019
9780316434812,0316434817,Red Clocks,women-writers,15,36,2019
9780316434812,0316434817,Red Clocks,american,14,37,2019
9780316434812,0316434817,Red Clocks,usa,14,37,2019
9780316434812,0316434817,Red Clocks,giveaways,14,37,2019
9780316434812,0316434817,Red Clocks,overdrive,13,40,2019
9780316434812,0316434817,Red Clocks,literary,13,40,2019
9780316434812,0316434817,Red Clocks,stand-alone,13,40,2019
9780316434812,0316434817,Red Clocks,didn-t-finish,12,43,2019
9780316434812,0316434817,Red Clocks,physical-tbr,12,43,2019
9780316434812,0316434817,Red Clocks,couldn-t-finish,12,43,2019
9780316434812,0316434817,Red Clocks,to-get,12,43,2019
9780316434812,0316434817,Red Clocks,speculative,11,47,2019
9780316434812,0316434817,Red Clocks,dystopias,11,47,2019
9780316434812,0316434817,Red Clocks,pacific-northwest,11,47,2019
9780316434812,0316434817,Red Clocks,realistic-fiction,10,50,2019
9780316434812,0316434817,Red Clocks,abortion,10,50,2019
9780316491341,0316491349,How Long 'til Black Future Month?,short-stories,696,1,2019
9780316491341,0316491349,How Long 'til Black Future Month?,fantasy,659,2,2019
9780316491341,0316491349,How Long 'til Black Future Month?,science-fiction,324,3,2019
9780316491341,0316491349,How Long 'til Black Future Month?,fiction,288,4,2019
9780316491341,0316491349,How Long 'til Black Future Month?,sci-fi,287,5,2019
9780316491341,0316491349,How Long 'til Black Future Month?,scifi,70,6,2019
9780316491341,0316491349,How Long 'til Black Future Month?,speculative-fiction,59,7,2019
9780316491341,0316491349,How Long 'til Black Future Month?,anthology,49,8,2019
9780316491341,0316491349,How Long 'til Black Future Month?,short-story,44,9,2019
9780316491341,0316491349,How Long 'til Black Future Month?,sci-fi-fantasy,42,10,2019
9780316491341,0316491349,How Long 'til Black Future Month?,short-fiction,41,11,2019
9780316491341,0316491349,How Long 'til Black Future Month?,anthologies,37,12,2019
9780316491341,0316491349,How Long 'til Black Future Month?,sff,35,13,2019
9780316491341,0316491349,How Long 'til Black Future Month?,poc,35,13,2019
9780316491341,0316491349,How Long 'til Black Future Month?,adult,35,13,2019
9780316491341,0316491349,How Long 'til Black Future Month?,urban-fantasy,34,16,2019
9780316491341,0316491349,How Long 'til Black Future Month?,short-story-collections,32,17,2019
9780316491341,0316491349,How Long 'til Black Future Month?,sf,31,18,2019
9780316491341,0316491349,How Long 'til Black Future Month?,magical-realism,29,19,2019
9780316491341,0316491349,How Long 'til Black Future Month?,fantasy-sci-fi,26,20,2019
9780316491341,0316491349,How Long 'til Black Future Month?,african-american,26,20,2019
9780316491341,0316491349,How Long 'til Black Future Month?,female-author,25,22,2019
9780316491341,0316491349,How Long 'til Black Future Month?,scifi-fantasy,24,23,2019
9780316491341,0316491349,How Long 'til Black Future Month?,race,23,24,2019
9780316491341,0316491349,How Long 'til Black Future Month?,afrofuturism,22,25,2019
9780316491341,0316491349,How Long 'til Black Future Month?,short-story-collection,22,25,2019
9780316491341,0316491349,How Long 'til Black Future Month?,authors-of-color,22,25,2019
9780316491341,0316491349,How Long 'til Black Future Month?,adult-fiction,20,28,2019
9780316491341,0316491349,How Long 'til Black Future Month?,shorts,19,29,2019
9780316491341,0316491349,How Long 'til Black Future Month?,dystopian,18,30,2019
9780316491341,0316491349,How Long 'til Black Future Month?,black-authors,18,30,2019
9780316491341,0316491349,How Long 'til Black Future Month?,poc-author,18,30,2019
9780316491341,0316491349,How Long 'til Black Future Month?,dystopia,17,33,2019
9780316491341,0316491349,How Long 'til Black Future Month?,science-fiction-fantasy,15,34,2019
9780316491341,0316491349,How Long 'til Black Future Month?,speculative,15,34,2019
9780316491341,0316491349,How Long 'til Black Future Month?,genre-fantasy,15,34,2019
9780316491341,0316491349,How Long 'til Black Future Month?,queer,14,37,2019
9780316491341,0316491349,How Long 'til Black Future Month?,lgbt,14,37,2019
9780316491341,0316491349,How Long 'til Black Future Month?,historical-fiction,14,37,2019
9780316491341,0316491349,How Long 'til Black Future Month?,stories,14,37,2019
9780316491341,0316491349,How Long 'til Black Future Month?,horror,13,41,2019
9780316491341,0316491349,How Long 'til Black Future Month?,abandoned,13,41,2019
9780316491341,0316491349,How Long 'til Black Future Month?,poc-authors,13,41,2019
9780316491341,0316491349,How Long 'til Black Future Month?,collection,13,41,2019
9780316491341,0316491349,How Long 'til Black Future Month?,fantasy-scifi,12,45,2019
9780316491341,0316491349,How Long 'til Black Future Month?,aoc,12,45,2019
9780316491341,0316491349,How Long 'til Black Future Month?,shortstories,12,45,2019
9780316491341,0316491349,How Long 'til Black Future Month?,women-authors,12,45,2019
9780316491341,0316491349,How Long 'til Black Future Month?,tbr,12,45,2019
9780316491341,0316491349,How Long 'til Black Future Month?,female-authors,11,50,2019
9780316491341,0316491349,How Long 'til Black Future Month?,steampunk,11,50,2019
9780316491341,0316491349,How Long 'til Black Future Month?,sci-fi-and-fantasy,11,50,2019
9780316491341,0316491349,How Long 'til Black Future Month?,feminism,11,50,2019
9780316491341,0316491349,How Long 'til Black Future Month?,short-stories-essays,11,50,2019
9780316491341,0316491349,How Long 'til Black Future Month?,women,10,55,2019
9780316491341,0316491349,How Long 'til Black Future Month?,bookclub,10,55,2019
9780316491341,0316491349,How Long 'til Black Future Month?,black,10,55,2019
9780316491341,0316491349,How Long 'til Black Future Month?,magic,10,55,2019
9780316491341,0316491349,How Long 'til Black Future Month?,fantasy-and-sci-fi,10,55,2019
9780316491341,0316491349,How Long 'til Black Future Month?,lgbtq,9,60,2019
9780316491341,0316491349,How Long 'til Black Future Month?,short-stories-novellas,9,60,2019
9780316491341,0316491349,How Long 'til Black Future Month?,author-of-color,9,60,2019
9780330426640,0330426648,Stories of Your Life and Others,science-fiction,2097,1,2019
9780330426640,0330426648,Stories of Your Life and Others,short-stories,2030,2,2019
9780330426640,0330426648,Stories of Your Life and Others,sci-fi,1757,3,2019
9780330426640,0330426648,Stories of Your Life and Others,fiction,1473,4,2019
9780330426640,0330426648,Stories of Your Life and Others,fantasy,433,5,2019
9780330426640,0330426648,Stories of Your Life and Others,scifi,402,6,2019
9780330426640,0330426648,Stories of Your Life and Others,sf,254,7,2019
9780330426640,0330426648,Stories of Your Life and Others,short-story,170,8,2019
9780330426640,0330426648,Stories of Your Life and Others,speculative-fiction,147,9,2019
9780330426640,0330426648,Stories of Your Life and Others,sci-fi-fantasy,139,10,2019
9780330426640,0330426648,Stories of Your Life and Others,anthology,127,11,2019
9780330426640,0330426648,Stories of Your Life and Others,short-fiction,96,12,2019
9780330426640,0330426648,Stories of Your Life and Others,short-story-collections,85,13,2019
9780330426640,0330426648,Stories of Your Life and Others,scifi-fantasy,81,14,2019
9780330426640,0330426648,Stories of Your Life and Others,philosophy,79,15,2019
9780330426640,0330426648,Stories of Your Life and Others,science,76,16,2019
9780330426640,0330426648,Stories of Your Life and Others,adult,66,17,2019
9780330426640,0330426648,Stories of Your Life and Others,english,64,18,2019
9780330426640,0330426648,Stories of Your Life and Others,short-story-collection,63,19,2019
9780330426640,0330426648,Stories of Your Life and Others,anthologies,61,20,2019
9780330426640,0330426648,Stories of Your Life and Others,collection,59,21,2019
9780330426640,0330426648,Stories of Your Life and Others,sword-and-laser,57,22,2019
9780330426640,0330426648,Stories of Your Life and Others,american,53,23,2019
9780330426640,0330426648,Stories of Your Life and Others,sff,52,24,2019
9780330426640,0330426648,Stories of Your Life and Others,shorts,49,25,2019
9780330426640,0330426648,Stories of Your Life and Others,ciencia-ficción,49,25,2019
9780330426640,0330426648,Stories of Your Life and Others,abandoned,48,27,2019
9780330426640,0330426648,Stories of Your Life and Others,stories,46,28,2019
9780330426640,0330426648,Stories of Your Life and Others,fantasy-sci-fi,42,29,2019
9780330426640,0330426648,Stories of Your Life and Others,literature,41,30,2019
9780330426640,0330426648,Stories of Your Life and Others,collections,40,31,2019
9780330426640,0330426648,Stories of Your Life and Others,speculative,37,32,2019
9780330426640,0330426648,Stories of Your Life and Others,religion,37,32,2019
9780330426640,0330426648,Stories of Your Life and Others,science-fiction-fantasy,36,34,2019
9780330426640,0330426648,Stories of Your Life and Others,sci-fi-and-fantasy,35,35,2019
9780330426640,0330426648,Stories of Your Life and Others,aliens,35,35,2019
9780330426640,0330426648,Stories of Your Life and Others,default,35,35,2019
9780330426640,0330426648,Stories of Your Life and Others,contemporary,34,38,2019
9780330426640,0330426648,Stories of Your Life and Others,short,34,38,2019
9780330426640,0330426648,Stories of Your Life and Others,recommended,34,38,2019
9780330426640,0330426648,Stories of Your Life and Others,unfinished,31,41,2019
9780330426640,0330426648,Stories of Your Life and Others,linguistics,28,42,2019
9780330426640,0330426648,Stories of Your Life and Others,adult-fiction,28,42,2019
9780330426640,0330426648,Stories of Your Life and Others,fantascienza,28,42,2019
9780330426640,0330426648,Stories of Your Life and Others,language,27,45,2019
9780330426640,0330426648,Stories of Your Life and Others,favorite,25,46,2019
9780330426640,0330426648,Stories of Your Life and Others,21st-century,25,46,2019
9780330426640,0330426648,Stories of Your Life and Others,shortstories,25,46,2019
9780330426640,0330426648,Stories of Your Life and Others,in-english,24,49,2019
9780330426640,0330426648,Stories of Your Life and Others,short-stories-novellas,24,49,2019
9780330426640,0330426648,Stories of Your Life and Others,racconti,24,49,2019
9780330426640,0330426648,Stories of Your Life and Others,books,23,52,2019
9780330426640,0330426648,Stories of Your Life and Others,bookclub,23,52,2019
9780330426640,0330426648,Stories of Your Life and Others,fantasy-scifi,23,52,2019
9780330426640,0330426648,Stories of Your Life and Others,sf-fantasy,23,52,2019
9780330426640,0330426648,Stories of Your Life and Others,poc-author,21,56,2019
9780330426640,0330426648,Stories of Your Life and Others,tbr,21,56,2019
9780330426640,0330426648,Stories of Your Life and Others,5-stars,20,58,2019
9780330426640,0330426648,Stories of Your Life and Others,my-books,20,58,2019
9780330426640,0330426648,Stories of Your Life and Others,ciencia-ficcion,20,58,2019
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",science-fiction,3582,1,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",sci-fi,3177,2,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",fiction,2412,3,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",horror,1953,4,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",fantasy,935,5,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",scifi,644,6,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",mystery,531,7,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",series,503,8,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",dystopian,383,9,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",sci-fi-fantasy,338,10,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",dystopia,320,11,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",adult,254,12,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",thriller,253,13,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",sf,237,14,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",speculative-fiction,210,15,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",weird,191,16,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",weird-fiction,174,17,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",scifi-fantasy,170,18,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",adult-fiction,156,19,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",fantasy-sci-fi,135,20,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",new-weird,125,21,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",adventure,112,22,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",post-apocalyptic,106,23,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",science-fiction-fantasy,94,24,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",abandoned,93,25,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",sff,93,25,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",sword-and-laser,81,27,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",suspense,80,28,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",contemporary,78,29,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",novel,71,30,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",nebula,69,31,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",sci-fi-and-fantasy,67,32,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",apocalyptic,66,33,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",21st-century,60,34,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",american,57,35,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",speculative,56,36,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",nebula-award,55,37,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",paranormal,54,38,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",recommended,53,39,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",fantasy-scifi,52,40,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",survival,50,41,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",books,50,41,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",creepy,50,41,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",my-books,48,44,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",science,48,44,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",supernatural,48,44,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",bookclub,46,47,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",unreliable-narrator,46,47,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",mystery-thriller,46,47,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",nature,45,50,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",sf-fantasy,45,50,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",english,44,52,2018
9780374104092,0374104093,"Annihilation (Southern Reach, #1)",female-protagonist,44,52,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",science-fiction,1394,1,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",sci-fi,1234,2,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",fiction,1008,3,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",horror,693,4,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",fantasy,353,5,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",scifi,274,6,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",series,223,7,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",mystery,204,8,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",sci-fi-fantasy,150,9,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",dystopian,117,10,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",weird,116,11,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",sf,107,12,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",weird-fiction,97,13,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",dystopia,97,13,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",speculative-fiction,83,15,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",abandoned,76,16,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",new-weird,75,17,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",thriller,69,18,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",adult,68,19,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",scifi-fantasy,68,19,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",adult-fiction,58,21,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",science-fiction-fantasy,51,22,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",sff,49,23,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",fantasy-sci-fi,49,23,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",suspense,37,25,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",apocalyptic,36,26,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",sci-fi-and-fantasy,35,27,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",novel,34,28,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",speculative,30,29,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",contemporary,30,29,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",21st-century,30,29,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",post-apocalyptic,29,32,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",american,28,33,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",unfinished,22,34,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",paranormal,22,34,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",supernatural,21,36,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",jeff-vandermeer,20,37,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",didn-t-finish,20,37,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",2010s,20,37,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",fantascienza,19,40,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",tbr,19,40,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",aliens,18,42,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",contemporary-fiction,18,42,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",fantasy-scifi,18,42,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",southern-reach,18,42,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",books,18,42,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",creepy,17,47,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",default,16,48,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",gave-up-on,16,48,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",male-author,16,48,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",english,16,48,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",literary-fiction,16,48,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",adventure,16,48,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",literature,16,48,2018
9780374104108,0374104107,"Authority (Southern Reach, #2)",science,15,55,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",science-fiction,1115,1,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",sci-fi,931,2,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",fiction,796,3,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",horror,541,4,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",fantasy,275,5,2018
9780374104115,0374104115,"Acceptance (Southern Reach, #3)",scifi,200,6,2018
